IB Symbol,Product Description,Symbol,Currency
EQLT,WORKPLACE EQUALITY PORTFOLIO,EQLT,USD
EQM,EQT MIDSTREAM PARTNERS LP,EQM,USD
EQNR,EQUINOR ASA-SPON ADR,EQNR,USD
EQR,EQUITY RESIDENTIAL,EQR,USD
EQRR,PROSHRS EQTY RISING RATE ETF,EQRR,USD
EQS,EQUUS TOTAL RETURN INC,EQS,USD
EQT,EQT CORP,EQT,USD
EQWL,INVESCO RUSSELL TOP 200 EQUAL,EQWL,USD
EQWM,INVESCO RUSSELL MIDCAP EQUAL W,EQWM,USD
EQWS,INVESCO RUSSELL 2000 EQUAL WEI,EQWS,USD
ERA,ERA GROUP INC,ERA,USD
ERC,WELLS FARGO MULTI-SECTOR INC,ERC,USD
ERF,ENERPLUS CORP,ERF,USD
ERH,WELLS FARGO UTILITIES AND HI,ERH,USD
ERI,ELDORADO RESORTS INC,ERI,USD
ERIC,ERICSSON (LM) TEL-SP ADR,ERIC,USD
ERIE,ERIE INDEMNITY COMPANY-CL A,ERIE,USD
ERII,ENERGY RECOVERY INC,ERII,USD
ERJ,EMBRAER SA-SPON ADR,ERJ,USD
ERM,EQUITYCOMPASS RISK MNGR ETF,ERM,USD
EROS,EROS INTERNATIONAL PLC,EROS,USD
ERUS,ISHARES MSCI RUSSIA ETF,ERUS,USD
ERX,DIREXION DAILY ENERGY BUL 3X,ERX,USD
ERY,DIREXION DLY ENERGY BEAR 3X,ERY,USD
ERYP,ERYTECH PHARMA - SPON ADR,ERYP,USD
ES,EVERSOURCE ENERGY,ES,USD
ESBA,EMPIRE STATE REALTY OP LP-ES,ESBA,USD
ESBK,ELMIRA SAVINGS BANK,ESBK,USD
ESCA,ESCALADE INC,ESCA,USD
ESE,ESCO TECHNOLOGIES INC,ESE,USD
ESEA,EUROSEAS LTD,ESEA,USD
ESES,ECO-STIM ENERGY SOLUTIONS IN,ESES,USD
ESG,FLEXSHARES STOXX US IMPACT,ESG,USD
ESGD,ISHARES TRUST ISHARES MSCI E,ESGD,USD
ESGE,ISHARES MSCI EM ESG OPTIMIZE,ESGE,USD
ESGF,OPPENHEIMER GLOBAL ESG REV,ESGF,USD
ESGG,FLEXSHARES STOXX GBL IMPACT,ESGG,USD
ESGL,OPPENHEIMER ESG REVENUE ETF,ESGL,USD
ESGN,COLUMBIA SUSTAIN INTL EQ ETF,ESGN,USD
ESGR,ENSTAR GROUP LTD,ESGR,USD
ESGS,COLUMBIA SUSTAIN US EQ I ETF,ESGS,USD
ESGU,ISHARES MSCI USA ESG OPTIMIZ,ESGU,USD
ESGW,COLUMBIA SUSTAIN GLOBAL ETF,ESGW,USD
ESIO,ELECTRO SCIENTIFIC INDS INC,ESIO,USD
ESL,ESTERLINE TECHNOLOGIES CORP,ESL,USD
ESLT,ELBIT SYSTEMS LTD,ESLT,USD
ESML,ISHARES MSCI USA SMALL-CAP,ESML,USD
ESNC,ENSYNC INC,ESNC,USD
ESND,ESSENDANT INC,ESND,USD
ESNT,ESSENT GROUP LTD,ESNT,USD
ESP,ESPEY MFG & ELECTRONICS CORP,ESP,USD
ESPR,ESPERION THERAPEUTICS INC,ESPR,USD
ESQ,ESQUIRE FINANCIAL HOLDINGS I,ESQ,USD
ESRT,EMPIRE STATE REALTY TRUST-A,ESRT,USD
ESRX,EXPRESS SCRIPTS HOLDING CO,ESRX,USD
ESS,ESSEX PROPERTY TRUST INC,ESS,USD
ESSA,ESSA BANCORP INC,ESSA,USD
ESTE,EARTHSTONE ENERGY INC - A,ESTE,USD
ESTR,ESTRE AMBIENTAL INC,ESTR,USD
ESV,ENSCO PLC-CL A,ESV,USD
ESXB,COMMUNITY BANKERS TRUST CORP,ESXB,USD
ETB,EATON VANCE T/M BUY-WR IN,ETB,USD
ETE,ENERGY TRANSFER EQUITY LP,ETE,USD
ETFC,E*TRADE FINANCIAL CORPORATION,ETFC,USD
ETG,EATON VANCE T/A GL DVD INCM,ETG,USD
ETH,ETHAN ALLEN INTERIORS INC,ETH,USD
ETHO,ETHO CLIMATE LEADERSHIP ETF,ETHO,USD
ETJ,EATON VANCE RISK-MANAGED DIV,ETJ,USD
ETM,ENTERCOM COMMUNICATIONS-CL A,ETM,USD
ETN,EATON CORP PLC,ETN,USD
ETO,EATON VANCE TAX ADV GL DVD O,ETO,USD
ETP,ENERGY TRANSFER PARTNERS LP,ETP,USD
ETP PRC,ENERGY TRANSFER PARTNERS,ETP PRC,USD
ETR,ENTERGY CORP,ETR,USD
ETSY,ETSY INC,ETSY,USD
ETV,EATON VANCE T/M BUY-WRITE OP,ETV,USD
ETW,EATON VANCE TAX MAN GLBL BR,ETW,USD
ETX,EATON VANCE MUNI INC 2028 TM,ETX,USD
ETY,EATON VANCE TAX-MANAGED DIVE,ETY,USD
EUDG,WISDOMTREE EUROPE QUALITY DI,EUDG,USD
EUDV,PROSHARES MSCI EUROPE DIVIDE,EUDV,USD
EUFL,DIREXION DAILY EUROPEAN FINA,EUFL,USD
EUFN,ISHARES MSCI EUROPE FINANCIA,EUFN,USD
EUFX,PROSHARES SHORT EURO ETF,EUFX,USD
EUM,PROSHARES SHORT MSCI EMR MKT,EUM,USD
EUMV,ISHARES EDGE MSCI MIN VOL EU,EUMV,USD
EUO,PROSHARES ULTRASHORT EURO,EUO,USD
EURL,DIREXION DAILY FTSE EUROPE B,EURL,USD
EURN,EURONAV NV,EURN,USD
EURZ,XTRACKERS EUROZONE EQUITY ET,EURZ,USD
EUSA,ISHARES MSCI USA EQUAL WEIGH,EUSA,USD
EUSC,WISDOMTREE EUROPE HEDG SM EQ,EUSC,USD
EUXL,DRXN DLY EUR STOXX50 BULL 3X,EUXL,USD
EV,EATON VANCE CORP,EV,USD
EVA,ENVIVA PARTNERS LP,EVA,USD
EVBG,EVERBRIDGE INC,EVBG,USD
EVBN,EVANS BANCORP INC,EVBN,USD
EVC,ENTRAVISION COMMUNICATIONS-A,EVC,USD
EVF,EATON VANCE SENIOR INCOME TR,EVF,USD
EVFM,EVOFEM BIOSCIENCES INC,EVFM,USD
EVG,EATON VANCE SHORT DUR DIV IN,EVG,USD
EVGN,EVOGENE LTD,EVGN,USD
EVH,EVOLENT HEALTH INC - A,EVH,USD
EVHC,ENVISION HEALTHCARE CORP,EVHC,USD
EVI,ENVIROSTAR INC,EVI,USD
EVIX,VELOCITYSHARES 1X LONG VSTOX,EVIX,USD
EVJ,EATON VANCE NJ MUNICIPAL INC,EVJ,USD
EVK,EVER-GLORY INTERNATIONAL GRO,EVK,USD
EVLO,EVELO BIOSCIENCES INC,EVLO,USD
EVLV,EVINE LIVE INC,EVLV,USD
EVM,EATON VANCE CAL MUNI BOND,EVM,USD
EVN,EATON VANCE MUNICIPAL INCOME,EVN,USD
EVO,EATON VANCE OH MUNICIPAL INC,EVO,USD
EVOK,EVOKE PHARMA INC,EVOK,USD
EVOL,EVOLVING SYSTEMS INC,EVOL,USD
EVOP,EVO PAYMENTS INC-CLASS A,EVOP,USD
EVP,EATON VANCE PA MUNICIPAL INC,EVP,USD
EVR,EVERCORE INC - A,EVR,USD
EVRG,EVERGY INC,EVRG,USD
EVRI,EVERI HOLDINGS INC,EVRI,USD
EVT,EATON VANCE TAX-ADV DVD INC,EVT,USD
EVTC,EVERTEC INC,EVTC,USD
EVV,EATON VANCE LTD DURATION FND,EVV,USD
EVX,VANECK VECTORS ENVIRONMENTAL,EVX,USD
EVY,EATON VANCE NY MUNICIPAL INC,EVY,USD
EW,EDWARDS LIFESCIENCES CORP,EW,USD
EWA,ISHARES MSCI AUSTRALIA ETF,EWA,USD
EWBC,EAST WEST BANCORP INC,EWBC,USD
EWC,ISHARES MSCI CANADA ETF,EWC,USD
EWD,ISHARES MSCI SWEDEN ETF,EWD,USD
EWEM,INVESCO MSCI EMERGING MARKETS,EWEM,USD
EWG,ISHARES MSCI GERMANY ETF,EWG,USD
EWGS,ISHARES MSCI GERMANY SMALL-C,EWGS,USD
EWH,ISHARES MSCI HONG KONG ETF,EWH,USD
EWI,ISHARES MSCI ITALY ETF,EWI,USD
EWJ,ISHARES MSCI JAPAN ETF,EWJ,USD
EWK,ISHARES MSCI BELGIUM ETF,EWK,USD
EWL,ISHARES MSCI SWITZERLAND ETF,EWL,USD
EWM,ISHARES MSCI MALAYSIA ETF,EWM,USD
EWMC,INVESCO S&P MIDCAP 400 EQUAL W,EWMC,USD
EWN,ISHARES MSCI NETHERLANDS ETF,EWN,USD
EWO,ISHARES MSCI AUSTRIA ETF,EWO,USD
EWP,ISHARES MSCI SPAIN ETF,EWP,USD
EWQ,ISHARES MSCI FRANCE ETF,EWQ,USD
EWRE,INVESCO S&P 500 EQUAL WEIGHT R,EWRE,USD
EWS,ISHARES MSCI SINGAPORE ETF,EWS,USD
EWSC,INVESCO S&P SMALLCAP 600 EQUAL,EWSC,USD
EWT,ISHARES MSCI TAIWAN ETF,EWT,USD
EWU,ISHARES MSCI UNITED KINGDOM,EWU,USD
EWUS,ISHARES MSCI UNITED KINGDOM,EWUS,USD
EWV,PROSHARES ULTSHRT MSCI JAPAN,EWV,USD
EWW,ISHARES MSCI MEXICO ETF,EWW,USD
EWX,SPDR S&P EMERGING MKTS SMALL,EWX,USD
EWY,ISHARES MSCI SOUTH KOREA ETF,EWY,USD
EWZ,ISHARES MSCI BRAZIL ETF,EWZ,USD
EWZS,ISHARES MSCI BRAZIL SMALL-CA,EWZS,USD
EXAS,EXACT SCIENCES CORP,EXAS,USD
EXC,EXELON CORP,EXC,USD
EXD,EATON VANCE TAX-ADVANTAGED B,EXD,USD
EXEL,EXELIXIS INC,EXEL,USD
EXFO,EXFO INC,EXFO,USD
EXG,EATON VANCE TAX-MANAGED GLOB,EXG,USD
EXI,ISHARES GLOBAL INDUSTRIALS E,EXI,USD
EXIV,VELOCITYSHARES 1X DAILY INVE,EXIV,USD
EXK,ENDEAVOUR SILVER CORP,EXK,USD
EXLS,EXLSERVICE HOLDINGS INC,EXLS,USD
EXP,EAGLE MATERIALS INC,EXP,USD
EXPD,EXPEDITORS INTL WASH INC,EXPD,USD
EXPE,EXPEDIA GROUP INC,EXPE,USD
EXPI,EXP WORLD HOLDINGS INC,EXPI,USD
EXPO,EXPONENT INC,EXPO,USD
EXPR,EXPRESS INC,EXPR,USD
EXR,EXTRA SPACE STORAGE INC,EXR,USD
EXT,WISDOMTREE US TOTAL EARNINGS,EXT,USD
EXTN,EXTERRAN CORP,EXTN,USD
EXTR,EXTREME NETWORKS INC,EXTR,USD
EYE,NATIONAL VISION HOLDINGS INC,EYE,USD
EYEG,EYEGATE PHARMACEUTICALS,EYEG,USD
EYEN,EYENOVIA INC,EYEN,USD
EYES,SECOND SIGHT MEDICAL PRODUCT,EYES,USD
EYLD,CAMBRIA EMERG SHRHLDR YIELD,EYLD,USD
EYPT,EYEPOINT PHARMACEUTICALS INC,EYPT,USD
EZA,ISHARES MSCI SOUTH AFRICA ET,EZA,USD
EZJ,PROSHARES ULTRA MSCI JAPAN,EZJ,USD
EZM,WISDOMTREE US MIDCAP EARNING,EZM,USD
EZPW,EZCORP INC-CL A,EZPW,USD
EZT,ENTERGY TEXAS INC,EZT,USD
EZU,ISHARES MSCI EUROZONE ETF,EZU,USD
F,FORD MOTOR CO,F,USD
FAAR,FIRST TRUST ALT ABS RET ETF,FAAR,USD
FAB,FIRST TRUST MULTI CAP VALUE,FAB,USD
FAD,FIRST TRUST MULTI CAP GROWTH,FAD,USD
FAF,FIRST AMERICAN FINANCIAL,FAF,USD
FALN,ISHARES FALLEN ANGELS ETF,FALN,USD
FAM,FIRST TRUST ABERDEEN GLOBAL,FAM,USD
FAMI,FARMMI INC,FAMI,USD
FAN,FIRST TRUST GLOBAL WIND ENER,FAN,USD
FANG,DIAMONDBACK ENERGY INC,FANG,USD
FANH,FANHUA INC-SPONSORED ADR,FANH,USD
FANZ,PROSPORTS SPONSORS ETF,FANZ,USD
FARM,FARMER BROS CO,FARM,USD
FARO,FARO TECHNOLOGIES INC,FARO,USD
FAS,DIREXION DAILY FIN BULL 3X,FAS,USD
FAST,FASTENAL CO,FAST,USD
FAT,FAT BRANDS INC,FAT,USD
FATE,FATE THERAPEUTICS INC,FATE,USD
FAUS,FIRST TRUST AUSTRALIA,FAUS,USD
FAX,ABERDEEN ASIA-PAC INCOME FD,FAX,USD
FAZ,DIREXION DAILY FINL BEAR 3X,FAZ,USD
FB,FACEBOOK INC-A,FB,USD
FBC,FLAGSTAR BANCORP INC,FBC,USD
FBGX,FI ENHANCED LARGE CAP GROWTH,FBGX,USD
FBHS,FORTUNE BRANDS HOME & SECURI,FBHS,USD
FBIO,FORTRESS BIOTECH INC,FBIO,USD
FBIOP,FORTRESS BIOTECH INC,FBIOP,USD
FBIZ,FIRST BUSINESS FINANCIAL SER,FBIZ,USD
FBK,FB FINANCIAL CORP,FBK,USD
FBM,FOUNDATION BUILDING MATERIAL,FBM,USD
FBMS,FIRST BANCSHARES INC/MS,FBMS,USD
FBNC,FIRST BANCORP/NC,FBNC,USD
FBND,FIDELITY TOTAL BOND ETF,FBND,USD
FBNK,FIRST CONNECTICUT BANCORP,FBNK,USD
FBP,FIRST BANCORP PUERTO RICO,FBP,USD
FBR,FIBRIA CELULOSE SA-SPON ADR,FBR,USD
FBSS,FAUQUIER BANKSHARES INC,FBSS,USD
FBT,FIRST TRUST NYSE ARCA BIOTEC,FBT,USD
FBZ,FIRST TRUST BRAZIL,FBZ,USD
FC,FRANKLIN COVEY CO,FC,USD
FCA,FIRST TRUST CHINA,FCA,USD
FCAL,FIRST TRUST CALIFORNIA MUNIC,FCAL,USD
FCAN,FIRST TRUST CANADA,FCAN,USD
FCAP,FIRST CAPITAL INC,FCAP,USD
FCAU,FIAT CHRYSLER AUTOMOBILES NV,FCAU,USD
FCB,FCB FINANCIAL HOLDINGS-CL A,FCB,USD
FCBC,FIRST COMMUNITY BANCSHARES,FCBC,USD
FCBP,FIRST CHOICE BANCORP,FCBP,USD
FCCO,FIRST COMMUNITY CORP,FCCO,USD
FCCY,1ST CONSTITUTION BANCORP,FCCY,USD
FCE A,FOREST CITY REALTY TRUST- A,FCE A,USD
FCEF,FIRST TRUST CEF INCOME OPP,FCEF,USD
FCEL,FUELCELL ENERGY INC,FCEL,USD
FCF,FIRST COMMONWEALTH FINL CORP,FCF,USD
FCFS,FIRSTCASH INC,FCFS,USD
FCG,FIRST TRUST NATURAL GAS ETF,FCG,USD
FCN,FTI CONSULTING INC,FCN,USD
FCNCA,FIRST CITIZENS BCSHS -CL A,FCNCA,USD
FCO,ABERDEEN GLOBAL INCOME FUND,FCO,USD
FCOM,FIDELITY TELECOMM ETF,FCOM,USD
FCOR,FIDELITY CORPORATE BOND ETF,FCOR,USD
FCPT,FOUR CORNERS PROPERTY TRUST,FCPT,USD
FCSC,FIBROCELL SCIENCE INC,FCSC,USD
FCT,FIRST TRUST SENIOR FLOATING,FCT,USD
FCVT,FIRST TRUST SSI STRATEGI ETF,FCVT,USD
FCX,FREEPORT-MCMORAN INC,FCX,USD
FDBC,FIDELITY D&D BANCORP INC,FDBC,USD
FDC,FIRST DATA CORP- CLASS A,FDC,USD
FDD,FIRST TRUST STOXX EUROPE,FDD,USD
FDEF,FIRST DEFIANCE FINL CORP,FDEF,USD
FDEU,FIRST TR DYN EUR EQTY INC,FDEU,USD
FDIS,FIDELITY CON DISCRET ETF,FDIS,USD
FDIV,FIRST TRUST STRATEGIC INCOME,FDIV,USD
FDL,FIRST TRUST MORN DVD LEAD IN,FDL,USD
FDLO,FIDELITY LOW VOLATILITY FACT,FDLO,USD
FDM,FIRST TRUST DOW J SELECT MIC,FDM,USD
FDMO,FIDELITY MOMENTUM FACTOR ETF,FDMO,USD
FDN,FIRST TRUST DJ INTERNET IND,FDN,USD
FDP,FRESH DEL MONTE PRODUCE INC,FDP,USD
FDRR,FIDELITY DIV ETF RISE RATES,FDRR,USD
FDS,FACTSET RESEARCH SYSTEMS INC,FDS,USD
FDT,FIRST TRUST DEVELP MKT EX-US,FDT,USD
FDTS,FIRST TRUST DEVELOPED MARKET,FDTS,USD
FDUS,FIDUS INVESTMENT CORP,FDUS,USD
FDUSL,FIDUS INVESTMENT CORP,FDUSL,USD
FDVV,FIDELITY HIGH DIVIDEND ETF,FDVV,USD
FDX,FEDEX CORPORATION,FDX,USD
FE,FIRSTENERGY CORP,FE,USD
FEDU,FOUR SEASONS EDUCATION CAYMA,FEDU,USD
FEI,FIRST TRUST MLP AND ENERGY I,FEI,USD
FEIM,FREQUENCY ELECTRONICS INC,FEIM,USD
FELE,FRANKLIN ELECTRIC CO INC,FELE,USD
FELP,FORESIGHT ENERGY LP,FELP,USD
FEM,FIRST TRUST EMERGING MARKETS,FEM,USD
FEMB,FIRST TRUST EMERGING MARKETS,FEMB,USD
FEMS,FIRST TRUST EMERGING MARKETS,FEMS,USD
FEN,FIRST TRUST ENERGY INCOME AN,FEN,USD
FENC,FENNEC PHARMACEUTICALS INC,FENC,USD
FENG,PHOENIX NEW MEDIA LTD -ADR,FENG,USD
FENY,FIDELITY MSCI ENERGY ETF,FENY,USD
FEO,FIRST TRUST ABERDEEN EMG OPP,FEO,USD
FEP,FIRST TRUST EUROPE,FEP,USD
FET,FORUM ENERGY TECHNOLOGIES IN,FET,USD
FEU,SPDR STOXX EUROPE 50 ETF,FEU,USD
FEUL,CREDIT SUISSE FI ENHANCED EU,FEUL,USD
FEUZ,FIRST TRUST EUROZONE ALPHADE,FEUZ,USD
FEX,FIRST TRUST LARGE CAP CORE A,FEX,USD
FEYE,FIREEYE INC,FEYE,USD
FEZ,SPDR EURO STOXX 50 ETF,FEZ,USD
FF,FUTUREFUEL CORP,FF,USD
FFA,FIRST TRUST ENH EQUITY INC,FFA,USD
FFBC,FIRST FINANCIAL BANCORP,FFBC,USD
FFBW,FFBW INC,FFBW,USD
FFC,FLAH & CRUM PFD SEC INCOME,FFC,USD
FFEU,BARCLAYS ETN+ FI ENHANCED EU,FFEU,USD
FFG,FBL FINANCIAL GROUP INC-CL A,FFG,USD
FFHG,FORMULA FOLIOS HEDGED GROWTH,FFHG,USD
FFHL,FUWEI FILMS HOLDINGS CO LTD,FFHL,USD
FFIC,FLUSHING FINANCIAL CORP,FFIC,USD
FFIN,FIRST FINL BANKSHARES INC,FFIN,USD
FFIU,FIELDSTONE/UVA UNCON MEDIUM,FFIU,USD
FFIV,F5 NETWORKS INC,FFIV,USD
FFNW,FIRST FINANCIAL NORTHWEST,FFNW,USD
FFR,FT FTSE EPRA/NAREIT REAL EST,FFR,USD
FFSG,FORMULAFOLIOS SMART GROWTH,FFSG,USD
FFTG,FORMULAFOLIOS TACTICAL GROWT,FFTG,USD
FFTI,FORMULAFOLIOS TACTICAL INCOM,FFTI,USD
FFTY,INNOVATOR IBD 50 ETF,FFTY,USD
FFWM,FIRST FOUNDATION INC,FFWM,USD
FG,FGL HOLDINGS,FG,USD
FGB,FIRST TRUST SPECIALTY FINANC,FGB,USD
FGBI,FIRST GUARANTY BANCSHARES IN,FGBI,USD
FGD,FIRST TRUST DJ GL SEL DVD,FGD,USD
FGEN,FIBROGEN INC,FGEN,USD
FGM,FIRST TRUST GERMANY,FGM,USD
FGP,FERRELLGAS PARTNERS-LP,FGP,USD
FHB,FIRST HAWAIIAN INC,FHB,USD
FHK,FIRST TRUST HONG KONG,FHK,USD
FHLC,FIDELITY HEALTH CARE ETF,FHLC,USD
FHN,FIRST HORIZON NATIONAL CORP,FHN,USD
FHN PRA,FIRST HORIZON NATIONAL,FHN PRA,USD
FI,FRANK'S INTERNATIONAL NV,FI,USD
FIBK,FIRST INTERSTATE BANCSYS-A,FIBK,USD
FIBR,ISHRS EDGE US FIXED INC BAL,FIBR,USD
FICO,FAIR ISAAC CORP,FICO,USD
FIDI,FIDELITY INTL HIGH DIV ETF,FIDI,USD
FIDU,FIDELITY INDUSTRIALS ETF,FIDU,USD
FIEE,UBS FI ENHANCED EUR 50 ETN,FIEE,USD
FIEG,FI ENHANCED GLOBAL HI YLD,FIEG,USD
FIEU,CS FI ENHANCED EUROPE 50 ETN,FIEU,USD
FIF,FIRST TRUST ENERGY INFRASTRU,FIF,USD
FIHD,UBS FI ENH GL HI YLD ETN,FIHD,USD
FII,FEDERATED INVESTORS INC-CL B,FII,USD
FILL,ISHARES MSCI GLOBAL ENERGY P,FILL,USD
FINU,PROSHARES ULTRAPRO FINANCIAL,FINU,USD
FINX,GLOBAL X FINTECH ETF,FINX,USD
FINZ,PROSHARES ULTRAPRO SHORT FIN,FINZ,USD
FIS,FIDELITY NATIONAL INFO SERV,FIS,USD
FISI,FINANCIAL INSTITUTIONS INC,FISI,USD
FISK,EMPIRE STATE REALTY OP -S250,FISK,USD
FISV,FISERV INC,FISV,USD
FIT,FITBIT INC - A,FIT,USD
FITB,FIFTH THIRD BANCORP,FITB,USD
FITBI,FIFTH THIRD BANCORP DEPO SHS REPSTG,FITBI,USD
FIV,FIRST TRUST SENIOR FLOATING,FIV,USD
FIVA,FIDELITY INTL VAL FACTOR ETF,FIVA,USD
FIVE,FIVE BELOW,FIVE,USD
FIVN,FIVE9 INC,FIVN,USD
FIW,FIRST TRUST WATER ETF,FIW,USD
FIX,COMFORT SYSTEMS USA INC,FIX,USD
FIXD,FIRST TRUST TCW OPP FIXED IN,FIXD,USD
FIXX,HOMOLOGY MEDICINES INC,FIXX,USD
FIYY,BARCLAYS ETN+ FI ENHNCD GL-B,FIYY,USD
FIZZ,NATIONAL BEVERAGE CORP,FIZZ,USD
FJP,FIRST TRUST JAPAN,FJP,USD
FKO,FIRST TRUST SOUTH KOREA,FKO,USD
FKU,FIRST TRUST UNITED KINGDOM,FKU,USD
FL,FOOT LOCKER INC,FL,USD
FLAG,FLAG-FORENSIC ACCT LNG SHRT,FLAG,USD
FLAT,IPATH US TSY FLATTENER,FLAT,USD
FLAU,FRANKLIN FTSE AUSTRALIA ETF,FLAU,USD
FLAX,FRANKLIN FTSE ASIA EX JAPAN,FLAX,USD
FLBL,FRANKLIN LIBERTY SENIOR LOAN,FLBL,USD
FLBR,FRANKLIN FTSE BRAZIL ETF,FLBR,USD
FLC,FLAH & CRUM TOTAL RETURN FD,FLC,USD
FLCA,FRANKLIN FTSE CANADA ETF,FLCA,USD
FLCH,FRANKLIN FTSE CHINA ETF,FLCH,USD
FLCO,FRANKLIN LIBERTY IG CORP ETF,FLCO,USD
FLDM,FLUIDIGM CORP,FLDM,USD
FLEE,FRANKLIN FTSE EUROPE ETF,FLEE,USD
FLEH,FRANKLIN FTSE EUROPE HEDGED,FLEH,USD
FLEU,FI ENHANCE EUR50 ETN SERIESB,FLEU,USD
FLEX,FLEX LTD,FLEX,USD
FLFR,FRANKLIN FTSE FRANCE ETF,FLFR,USD
FLGB,FRANKLIN FTSE UNITED KINGDOM,FLGB,USD
FLGE,FI LARGE CAP GROWTH ENHANCED,FLGE,USD
FLGR,FRANKLIN FTSE GERMANY ETF,FLGR,USD
FLGT,FULGENT GENETICS INC,FLGT,USD
FLHK,FRANKLIN FTSE HONG KONG ETF,FLHK,USD
FLHY,FRANKLIN LIBERTY HIGH YIELD,FLHY,USD
FLIA,FRANKLIN LIBERTY INTL AGG BO,FLIA,USD
FLIC,FIRST OF LONG ISLAND CORP,FLIC,USD
FLIN,FRANKLIN FTSE INDIA ETF,FLIN,USD
FLIO,FRANKLIN LIB INTL OPPS ETF,FLIO,USD
FLIR,FLIR SYSTEMS INC,FLIR,USD
FLIY,FRANKLIN FTSE ITALY ETF,FLIY,USD
FLJH,FRANKLIN FTSE JPN HEDGED ETF,FLJH,USD
FLJP,FRANKLIN FTSE JAPAN ETF,FLJP,USD
FLKR,FRANKLIN FTSE SOUTH KOREA,FLKR,USD
FLKS,FLEX PHARMA INC,FLKS,USD
FLL,FULL HOUSE RESORTS INC,FLL,USD
FLLV,FRANKLIN LIBERTY US LOW VOL,FLLV,USD
FLM,FIRST TRUST GLOBAL ENGINEERI,FLM,USD
FLMB,FRANKLIN LIBERTY MUNI BD ETF,FLMB,USD
FLMI,FRANKLIN LIB INTER MUNI OPP,FLMI,USD
FLMX,FRANKLIN FTSE MEXICO ETF,FLMX,USD
FLN,FIRST TRUST LATIN AMERICA,FLN,USD
FLNT,FLUENT INC,FLNT,USD
FLO,FLOWERS FOODS INC,FLO,USD
FLOT,ISHARES FLOATING RATE BOND E,FLOT,USD
FLOW,SPX FLOW INC,FLOW,USD
FLQD,FRANKLIN LIBERTYQ GLOBAL DIV,FLQD,USD
FLQE,FRANKLIN LIBERTYQ EMERGING,FLQE,USD
FLQG,FRANKLIN LIBERTYQ GLOBAL EQ,FLQG,USD
FLQH,FRANKLIN LIBERTYQ INT EQ HED,FLQH,USD
FLQL,FRANKLIN LIBERTYQ US EQUITY,FLQL,USD
FLQM,FRANKLIN LIBERTYQ MID CAP EQ,FLQM,USD
FLQS,FRANKLIN LIBERTYQ SMALL CAP,FLQS,USD
FLR,FLUOR CORP,FLR,USD
FLRN,SPDR BBG BARC IG FLOATING RT,FLRN,USD
FLRT,PACIFIC ASSET ENHANCED FLOAT,FLRT,USD
FLRU,FRANKLIN FTSE RUSSIA ETF,FLRU,USD
FLS,FLOWSERVE CORP,FLS,USD
FLSW,FRANKLIN FTSE SWITZERLAND,FLSW,USD
FLT,FLEETCOR TECHNOLOGIES INC,FLT,USD
FLTB,FIDELITY LTD TERM BOND ETF,FLTB,USD
FLTR,VANECK VECTORS INVESTMENT GR,FLTR,USD
FLTW,FRANKLIN FTSE TAIWAN ETF,FLTW,USD
FLWS,1-800-FLOWERS.COM INC-CL A,FLWS,USD
FLXN,FLEXION THERAPEUTICS INC,FLXN,USD
FLXS,FLEXSTEEL INDS,FLXS,USD
FLY,FLY LEASING LTD-ADR,FLY,USD
FM,ISHARES MSCI FRONTIER 100,FM,USD
FMAO,FARMERS & MERCHANTS BANCO/OH,FMAO,USD
FMAT,FIDELITY MATERIALS ETF,FMAT,USD
FMB,FIRST TRUST MANAGED MUNICIPA,FMB,USD
FMBH,FIRST MID-ILLINOIS BNCSHS,FMBH,USD
FMBI,FIRST MIDWEST BANCORP INC/IL,FMBI,USD
FMC,FMC CORP,FMC,USD
FMDG,FIELDSTONE MERLIN DYNA G-ETF,FMDG,USD
FMF,FIRST TRUST MORNINGSTAR MANA,FMF,USD
FMHI,FIRST TRUST MUNICIPAL HIGH I,FMHI,USD
FMK,FT MEGA CAP ALPHADEX FUND,FMK,USD
FMN,FEDERATED PREMIER MUNI INC,FMN,USD
FMNB,FARMERS NATL BANC CORP,FMNB,USD
FMO,FIDUCIARY/CLAYMORE MLP OPPOR,FMO,USD
FMS,FRESENIUS MEDICAL CARE-ADR,FMS,USD
FMX,FOMENTO ECONOMICO MEX-SP ADR,FMX,USD
FMY,FIRST TRUST MORTGAGE INCOME,FMY,USD
FN,FABRINET,FN,USD
FNB,FNB CORP,FNB,USD
FNB PRE,FNB CORP,FNB PRE,USD
FNCB,FNCB BANCORP INC,FNCB,USD
FNCL,FIDELITY FINANCIALS ETF,FNCL,USD
FND,FLOOR & DECOR HOLDINGS INC-A,FND,USD
FNDA,SCHWAB FUNDAMENTAL SMALL CAP,FNDA,USD
FNDB,SCHWAB FUNDAMENTAL BROAD MKT,FNDB,USD
FNDC,SCHWAB FUNDAMENTAL INTL S/C,FNDC,USD
FNDE,SCHWAB FUNDAMENTAL EM L/C,FNDE,USD
FNDF,SCHWAB FUNDAMENTAL INTL L/C,FNDF,USD
FNDX,SCHWAB FUNDAMENTAL LARGE CAP,FNDX,USD
FNF,FNF GROUP,FNF,USD
FNG,ADVSRSHRS NEW TECH AND MEDIA,FNG,USD
FNGD,BMO REX MICROSECTORS INVERSE,FNGD,USD
FNGU,BMO REX MICROSECTORS FANG IN,FNGU,USD
